무인교통단속카메라관리번호,시도명,시군명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지지번주소,위도,경도,설치장소,단속구분,제한속도,보호구역구분,설치연도,관리기관명,관리기관전화번호,데이터기준일자
G4653,경기도,성남시,시도,,순환로,2,경기도 성남시 중원구 상대원동 180,37.44133801,127.1790361,상대원초교입구 어린이보호구역(황송터널-&amp;gt;광주),2,30,일반,2020,경기도남부경찰청,031-888-3952,2025-09-08
수정신흥1-D-1,경기도,성남시,기타,,시민로,3,경기도 성남시 수정구 신흥동 5180,37.442751,127.142565,샤르망아파트,4,0,일반,2006,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-1,경기도,성남시,기타,,희망로,3,경기도 성남시 수정구 신흥동 139-3,37.450373,127.151741,수정노인종합복지관 주차장입구,4,0,일반,2009,경기도 성남시청,031-729-8743,2025-11-11
G3694,경기도,성남시,지방도,,분당내곡간도시고속화도로,2,경기도 성남시 수정구 고등동 532-3,37.42599501,127.0944001,(내곡IC-&amp;gt;동판교IC),1,80,일반,2020,경기도남부경찰청,031-888-3952,2025-09-08
G3695,경기도,성남시,시도,,희망로,2,경기도 성남시 중원구 상대원동 644-1,37.43266901,127.1603311,대원사거리 앞(갈원IC-&amp;gt;단대오거리역),1,60,일반,2020,경기도남부경찰청,031-888-3952,2025-09-08
분당서현2-D-1,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 서현동 298-3,37.376981,127.133437,효자촌 프라자,4,0,일반,2006,경기도 성남시청,031-729-8743,2025-11-11
분당서현2-A-8,경기도,성남시,기타,,불정로,3,경기도 성남시 분당구 서현동 319,37.37466,127.140091,양영초등학교 주변,4,0,일반,2014,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-10,경기도,성남시,기타,,위례동로,3,경기도 성남시 수정구 창곡동 512-2,37.472971,127.149439,성남위례파출소,4,0,일반,2022,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-13,경기도,성남시,기타,,위례광장로,3,경기도 성남시 수정구 창곡동 561-2,37.46475,127.14077,푸르지오시티 출입구 앞,4,0,일반,2024,경기도 성남시청,031-729-8743,2025-11-11
수정위례-A-35,경기도,성남시,기타,,위례동로,3,경기도 성남시 수정구 창곡동 570,37.465765,127.147019,위례한빛초등학교,4,0,일반,2018,경기도 성남시청,031-729-8743,2025-11-11
G4105,경기도,성남시,고속국도,,수도권제1순환고속도로,2,경기도 성남시 수정구 금토동 369-2,37.40001901,127.0827881,"수도권제1순환고속도로로 126.8km 종점 3,4차로",99,100,일반,2020,경기도남부경찰청,031-888-3952,2025-09-08
H4172,경기도,성남시,시도,,고등공원로,3,경기도 성남시 수정구 고등동 585,37.4279664,127.1010041,제일풍경채 109동 앞 어린이보호구역(왕남초교)(고등파출소,2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
J4338,경기도,성남시,시도,,사기막골로148번길,3,경기도 성남시 중원구 상대원동 171-5번지,37.44144501,127.1787154,성대원초교입구 어린이보호구역(황송그린공원→상대원초교),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4341,경기도,성남시,시도,,판교원로,3,경기도 성남시 분당구 운중동 921-9번지,37.3895695,127.0731654,운중하나어린이집 앞 어린이보호구역(운중교→산운초교),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
H5744,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 수진동 4538번지,37.4394502,127.1276562,태평역사거리(가천대역→모란역),2,60,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
중원은행2-D-1,경기도,성남시,기타,,산성대로,3,경기도 성남시 중원구 은행동 422-3,37.454946,127.162026,상원초입구사거리,4,0,일반,2014,경기도 성남시청,031-729-8743,2025-11-11
G3708,경기도,성남시,시도,,돌마로,3,경기도 성남시 분당구 정자동 257-1,37.35921901,127.1189981,불정사거리(중앙공원-&amp;gt;미금역),2,50,일반,2020,경기도남부경찰청,031-888-3952,2025-09-08
중원상대원1-D-3,경기도,성남시,기타,,둔촌대로,3,경기도 성남시 중원구 상대원동 546,37.430585,127.167141,공단본부사거리,4,0,일반,2014,경기도 성남시청,031-729-8743,2025-11-11
중원상대원1-D-6,경기도,성남시,기타,,갈마치로,3,경기도 성남시 중원구 상대원동 333-3,37.4336,127.17412,공단오거리+공단주유소,4,0,일반,2023,경기도 성남시청,031-729-8743,2025-11-11
G1650,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 금토동 273-39,37.4084596,127.1001431,금토동삼거리 250m전 지점(판교→서울),1,70,일반,2018,경기도남부경찰청,031-888-3952,2025-09-08
H7673,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 심곡동 215-3,37.44622401,127.1041351,우정아파트(판교→서울),2,60,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
중원상대원2-D-2,경기도,성남시,기타,,희망로,3,경기도 성남시 중원구 상대원2동 3154-1,37.4392,127.158771,상대원2파출소 주변,4,0,일반,2022,경기도 성남시청,031-729-8743,2025-11-11
중원하대원-D-2,경기도,성남시,기타,,둔촌대로,3,경기도 성남시 중원구 하대원동 143-1,37.42875,127.148891,성남테크노과학고,4,0,일반,2006,경기도 성남시청,031-729-8743,2025-11-11
중원하대원-D-4,경기도,성남시,기타,,둔촌대로,3,경기도 성남시 중원구 하대원동 249,37.429078,127.149759,둔촌공원,4,0,일반,2008,경기도 성남시청,031-729-8743,2025-11-11
중원하대원-A-15,경기도,성남시,기타,,원터로,3,경기도 성남시 중원구 하대원동 123,37.429483,127.144034,검단초등학교 주변,4,0,일반,2014,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-D-1,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 중원구 여수동 219,37.418578,127.12554,시청 출입구 앞,4,0,일반,2016,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-D-6,경기도,성남시,기타,,양현로,3,경기도 성남시 중원구 여수동 189,37.417132,127.127783,성남스마트캐슬,4,0,일반,2016,경기도 성남시청,031-729-8743,2025-11-11
중원도촌-D-9,경기도,성남시,기타,,여수울로,3,경기도 성남시 중원구 여수동 425,37.418953,127.132091,하나빌딩,4,0,일반,2016,경기도 성남시청,031-729-8743,2025-11-11
J7507,경기도,성남시,시도,,중앙공원로31번길,3,경기도 성남시 분당구 서현동 89-5번지,37.38186401,127.1263673,서현지구대 어린이보호구역(서현초교)(서현역→분당초교),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
분당삼평-D-14,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 삼평동 616-2,37.403902,127.099176,만도중앙연구소 옆,4,0,일반,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-16,경기도,성남시,기타,,판교역로,3,경기도 성남시 분당구 삼평동 681,37.402096,127.108638,동안육교,4,0,일반,2021,경기도 성남시청,031-729-8743,2025-11-11
분당야탑1-D-5,경기도,성남시,기타,,성남대로,3,경기도 성남시 분당구 야탑1동 364-2,37.41151,127.12945,제1환승공영주차장 입구,4,0,일반,2020,경기도 성남시청,031-729-8743,2025-11-11
분당야탑2-A-7,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 분당구 야탑동 515,37.409099,127.130378,돌마초등학교 주변,4,0,일반,2014,경기도 성남시청,031-729-8743,2025-11-11
H5153,경기도,성남시,시도,,미금로22번길,3,경기도 성남시 분당구 구미동 215번지,37.3376051,127.1190983,구미초 정문 앞 어린이보호구역(금강아파트→구미초교),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
G8672,경기도,성남시,시도,,수정로,3,경기도 성남시 수정구 태평동 2502-1,37.4422189,127.1358976,(태평동 3499) 탄리사거리,2,50,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
H8832,경기도,성남시,시도,,판교로,3,경기도 성남시 분당구 삼평동 717-6,37.40443101,127.1164431,송현초교사거리 어린이보호구역(판교→야탑동),2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
G1907,경기도,성남시,일반국도,,국도3,3,경기도 성남시 중원구 도촌동 8-1,37.42083801,127.1544961,시점 2차로(성남→이천),99,90,일반,2018,경기도남부경찰청,031-888-3952,2025-09-08
H7356,경기도,성남시,시도,,서판교로,3,경기도 성남시 분당구 판교동 577번지,37.3905822,127.0975724,한림풀에버9단지 후문 앞 어린이보호구역(해나유치원)(낙생초교→광암사거리),2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
분당정자1-D-4,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 분당구 정자동 156-1,37.365332,127.107705,젤존타워 Ⅱ앞,4,0,일반,2006,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-7,경기도,성남시,기타,,정자일로,3,경기도 성남시 분당구 정자동 174-1,37.361338,127.105543,스타파크 앞,4,0,일반,2017,경기도 성남시청,031-729-8743,2025-11-11
분당정자1-D-10,경기도,성남시,기타,,성남대로,3,경기도 성남시 분당구 정자1동 6-3,37.372347,127.105785,늘푸른고등학교 삼거리 주변,4,0,일반,2022,경기도 성남시청,031-729-8743,2025-11-11
G1762,경기도,성남시,기타,,운중로,2,경기도 성남시 분당구 운중동 892-10,37.39145101,127.0678891,운중로사거리 어린이보호구역(운중초교)(판교동-&amp;gt;의왕),2,50,일반,2018,경기도남부경찰청,031-888-3952,2025-09-08
G4423,경기도,성남시,시도,,정자일로,2,경기도 성남시 분당구 정자동 187-4,37.35747601,127.1059711,늘푸른초교 앞 어린이보호구역(분당경찰서-&amp;gt; 늘푸른중학교),2,30,일반,2020,경기도남부경찰청,031-888-3952,2025-09-08
G8026,경기도,성남시,시도,,여수울로,3,경기도 성남시 중원구 여수동 577번지,37.4188508,127.1337988,여수초교 앞 삼거리 어린이보호구역(산들마을아파트-&amp;gt;성남시청),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
H3432,경기도,성남시,시도,,성남대로,3,경기도 성남시 분당구 야탑동 488-2,37.40967901,127.1284488,야탑역사거리(성남시청→분당구청),2,60,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H3435,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 중원구 성남동 4128번지,37.4299255,127.1294876,모란시장사거리(성남시청→가천대학교),2,60,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6946,경기도,성남시,시도,,미금로,3,경기도 성남시 분당구 구미동 77번지 까치마을,37.3487341,127.1162105,까치마을115동 어린이보호구역(미금초교)(하얀마을사거리→까치마을사거리),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
G8523,경기도,성남시,고속국도,,경부고속도로,1,경기도 성남시 분당구 금곡동 266-2,37.35390401,127.1034521,"경부고속도로 401.8km 종점 3,4차로",99,110,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
수정신흥3-D-2,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 신흥동 2495,37.441666,127.148494,신흥역4번출구,4,0,일반,2006,경기도 성남시청,031-729-8743,2025-11-11
분당판교-A-103,경기도,성남시,기타,,서판교로88번길,3,경기도 성남시 분당구 판교동 551번지,37.394304,127.098913,낙생초등학교,4,0,일반,2014,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-2,경기도,성남시,기타,,동판교로,3,경기도 성남시 분당구 삼평동 718,37.402585,127.117684,봇들마을 4단지 앞,4,0,일반,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-5,경기도,성남시,기타,,동판교로,3,경기도 성남시 분당구 삼평동 740,37.397321,127.113562,봇들교사거리 백범초교 앞,4,0,일반,2011,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-D-8,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 분당구 삼평동 668-3,37.401574,127.105347,판교테크노2사거리-&amp;gt;판교테크노중앙사거리,4,0,일반,2011,경기도 성남시청,031-729-8743,2025-11-11
분당수내1-D-1,경기도,성남시,기타,,황새울로,3,경기도 성남시 분당구 수내동 21-3,37.377771,127.111777,판테온부근,4,0,일반,2010,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-9,경기도,성남시,기타,,금빛로,3,경기도 성남시 중원구 금광동 1009,37.444167,127.164106,e편한세상 604동 주변,4,0,일반,2023,경기도 성남시청,031-729-8743,2025-11-11
중원금광1-D-12,경기도,성남시,기타,,희망로,3,경기도 성남시 중원구 금광동 868,37.443049,127.165444,금상초등학교 주변,4,0,일반,2023,경기도 성남시청,031-729-8743,2025-11-11
G2303,경기도,성남시,기타,,분당수서간고속화도로,2,경기도 성남시 분당구 야탑동 485-2,37.40993401,127.1184411,탄천운동장 앞 분당-수서간고속화도로(탄천IC-&amp;gt;분당구청),1,80,일반,2018,경기도남부경찰청,031-888-3952,2025-09-08
H5139,경기도,성남시,시도,,미금일로70번길,3,경기도 성남시 분당구 구미동 63번지 까치마을,37.3477866,127.1120762,꿈터유치원 어린이보호구역(구미동어린이집→구미1동행정복지센터),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H4488,경기도,성남시,시도,,남문로,3,경기도 성남시 수정구 태평동 1,37.4454862,127.1320855,태평초교 앞 어린이보호구역(수진초교)(한국전력공사성남지사→한빛초교),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
중원은행1-A-1,경기도,성남시,기타,,금빛로,3,경기도 성남시 중원구 은행동 2352,37.451621,127.165648,노외주차장 부근중부초등학교,4,0,일반,2013,경기도 성남시청,031-729-8743,2025-11-11
G8876,경기도,성남시,시도,,판교로,2,경기도 성남시 분당구 이매동 99,37.4052522,127.1272612,삼환아파트 1101동 앞 어린이보호구역(하탑초교)(삼평동→야탑동),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
H7367,경기도,성남시,시도,,무지개로,3,경기도 성남시 분당구 구미동 303-3,37.3366305,127.1135488,LG2단지아파트(동은유치원)(새터공원→오리교2사거리),2,50,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7370,경기도,성남시,시도,,양현로,3,경기도 성남시 분당구 야탑동 394-3,37.4167125,127.1266862,야탑초교 앞 어린이보호구역(야탑초교→야탑중학교),2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
G8023,경기도,성남시,시도,,광명로,3,경기도 성남시 중원구 금광동 2671번지,37.4472446,127.1694899,하원초교 앞 교차로 어린이보호구역(대원중학교→단대오거리역),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
H4158,경기도,성남시,시도,,탄천로,3,경기도 성남시 분당구 이매동 136번지,37.4009112,127.1234173,성남매송초교 입구 어린이보호구역(탄천종합운동장→이매고교),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
분당야탑1-D-2,경기도,성남시,기타,,야탑로,3,경기도 성남시 분당구 야탑동 357-3,37.41094,127.127486,뉴코아아울렛,4,0,일반,2009,경기도 성남시청,031-729-8743,2025-11-11
분당수내1-A-4,경기도,성남시,기타,,내정로,3,경기도 성남시 분당구 수내동 35,37.376826,127.117592,초림초등학교 후문,4,0,일반,2012,경기도 성남시청,031-729-8743,2025-11-11
H7350,경기도,성남시,시도,,수내로,3,경기도 성남시 분당구 분당동 38번지 샛별마을,37.3706375,127.1272969,수내중학교맞은편 어린이보호구역(샛별유치원)(샛별삼거리→샛별사거리),2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7353,경기도,성남시,시도,,판교로,3,경기도 성남시 분당구 야탑동 551-1,37.40552148,127.1268798,타워빌505동앞 어린이보호구역(하탑초교)(하탑사거리→아름사거리),2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
분당수내2-D-1,경기도,성남시,기타,,내정로,3,경기도 성남시 분당구 수내동 53,37.371531,127.122101,돌고래재래시장앞,4,0,일반,2008,경기도 성남시청,031-729-8743,2025-11-11
J0571,경기도,성남시,시도,,판교대장로,3,경기도 성남시 분당구 대장동 619,37.3675113,127.0682798,판교풍경채어바니티7단지 앞 어린이보호구역(대장초교)(고기동→서판교터널),2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0575,경기도,성남시,시도,,판교원로82번길,3,경기도 성남시 분당구 운중동 917-13,37.3855166,127.0741815,서판교성당 전 100m지점(운중도서관→서판교터널),2,50,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
H6294,경기도,성남시,시도,,양현로94번길,3,경기도 성남시 분당구 이매동 121,37.3912467,127.1254189,이매촌5단지 입구 어린이보호구역(안말초)(안말초교→이매촌3단지),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H2850,경기도,성남시,시도,,동판교로,3,경기도 성남시 분당구 백현동 546-6,37.3890946,127.1166548,화랑초등학교 앞 어린이보호구역(판교어린이도서관→보평고교),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H2853,경기도,성남시,시도,,탄천로,3,경기도 성남시 분당구 이매동 152-2,37.4012113,127.1236563,매송초교 입구 삼거리 어린이보호구역(이매고교→탄천종합운동장,2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H2857,경기도,성남시,시도,,시민로,3,경기도 성남시 중원구 하대원동 169,37.4312199,127.1512905,대하초등학교 어린이보호구역(하대원아튼빌아파트→성남고등학교),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
J0536,경기도,성남시,시도,,탄천로,3,경기도 성남시 수정구 복정동 산 71-43,37.4581414,127.1195578,탄천대교앞 사거리(모란→수서),2,50,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5243,경기도,성남시,시도,,금토로80번길,3,경기도 성남시 수정구 금토동 315-11,37.4068057,127.0894016,위든타워 앞 교차로(대왕판교IC→판교이노베이션랩),2,50,일반,2025,경기도남부경찰청,031-888-3952,2025-09-08
J1558,경기도,용인시,시도,,중부대로,3,경기도 성남시 분당구 수내동 36,37.3757239,127.1197971,"수원CC사거리 1,2차로(강남대역→기흥역)",2,50,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J1559,경기도,용인시,시도,,중부대로,3,경기도 성남시 분당구 수내동 36,37.3757239,127.1197971,"수원CC사거리 3,4차로(강남대역→기흥역)",2,50,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
