연번,시,구,동,관리번호,지번주소,도로명주소,설치일자,카메라대수,위도,경도,데이터기준일자
882.0,경기도 성남시,수정구,고등동,수정고등-A-45,고등동 445,,2020-04,4.0,37.4257,127.0991,2025-11-12
883.0,경기도 성남시,수정구,고등동,수정고등-A-46,고등동 450-2,,2020-04,5.0,37.4267,127.1005,2025-11-12
884.0,경기도 성남시,수정구,고등동,수정고등-A-47,고등동 423-12,,2020-04,4.0,37.4266,127.1021,2025-11-12
885.0,경기도 성남시,수정구,고등동,수정고등-A-48,고등동 427-15,,2020-04,4.0,37.4255,127.1017,2025-11-12
886.0,경기도 성남시,수정구,고등동,수정고등-A-49,고등동 441,,2020-04,5.0,37.4248,127.099,2025-11-12
887.0,경기도 성남시,수정구,고등동,수정고등-A-50,고등동 446,,2020-04,5.0,37.4253,127.1004,2025-11-12
888.0,경기도 성남시,수정구,고등동,수정고등-A-51,고등동 429-12,,2020-04,4.0,37.4248,127.102,2025-11-12
889.0,경기도 성남시,수정구,고등동,수정고등-A-52,고등동 435-14,,2020-04,5.0,37.424,127.1004,2025-11-12
890.0,경기도 성남시,수정구,고등동,수정고등-A-53,고등동 432-8,,2020-04,4.0,37.4236,127.1015,2025-11-12
891.0,경기도 성남시,수정구,고등동,수정고등-A-54,고등동 산 28-2,,2020-04,5.0,37.429078,127.098366,2025-11-12
892.0,경기도 성남시,수정구,고등동,수정고등-A-55,고등동 산 26-1,,2020-04,3.0,37.428783,127.100009,2025-11-12
893.0,경기도 성남시,수정구,고등동,수정고등-A-56,고등동 산 26-1,,2020-04,3.0,37.428625,127.100556,2025-11-12
894.0,경기도 성남시,수정구,고등동,수정고등-A-57,고등동 산 23-6,,2020-04,4.0,37.429899,127.099156,2025-11-12
895.0,경기도 성남시,수정구,고등동,수정고등-A-58,고등동 311-3,,2020-04,3.0,37.4302,127.0991,2025-11-12
896.0,경기도 성남시,수정구,고등동,수정고등-A-59,고등동 540,,2020-04,5.0,37.4252,127.0978,2025-11-12
897.0,경기도 성남시,수정구,고등동,수정고등-A-60,고등동 546-3,,2020-07,5.0,37.425369,127.095449,2025-11-12
898.0,경기도 성남시,수정구,고등동,수정고등-A-61,고등동 산 6-1,,2020-07,4.0,37.437463,127.091569,2025-11-12
899.0,경기도 성남시,수정구,고등동,수정고등-A-62,고등동 416-10,대왕판교로982번길 1,2020-07,5.0,37.427943,127.102027,2025-11-12
900.0,경기도 성남시,수정구,고등동,수정고등-A-63,상적동 190-39,청계산로459번길 15,2020-07,4.0,37.431803,127.073597,2025-11-12
901.0,경기도 성남시,수정구,고등동,수정고등-A-64,둔전동213-5(좌안),,2022-12,2.0,37.4277,127.11681,2025-11-12
902.0,경기도 성남시,수정구,고등동,수정고등-A-65,둔전동213-5(우안),,2022-12,2.0,37.42822,127.11752,2025-11-12
903.0,경기도 성남시,수정구,고등동,수정고등-A-66,상적동 1-2,,2021-06,4.0,37.434835,127.085935,2025-11-12
904.0,경기도 성남시,수정구,고등동,수정고등-A-67,고등동 242-1,,2021-06,4.0,37.434022,127.097501,2025-11-12
905.0,경기도 성남시,수정구,고등동,수정고등-A-68,고등동 207,,2021-12,4.0,37.43609,127.0966,2025-11-12
906.0,경기도 성남시,수정구,고등동,수정고등-A-69,상적동 290-1,,2021-12,3.0,37.42593,127.06944,2025-11-12
907.0,경기도 성남시,수정구,고등동,수정고등-A-70,상적동 4,적푸리로35번길 18,2022-07,5.0,37.435339,127.08473,2025-11-12
908.0,경기도 성남시,수정구,고등동,수정고등-A-71,고등동 605-3,,2022-08,4.0,37.42637,127.09898,2025-11-12
909.0,경기도 성남시,수정구,고등동,수정고등-A-72,고등동 617,,2023-02,5.0,37.422814,127.10178,2025-11-12
910.0,경기도 성남시,수정구,고등동,수정고등-A-73,고등동 605-2,,2023-09,4.0,37.426758,127.097184,2025-11-12
911.0,경기도 성남시,수정구,고등동,수정고등-A-74,상적동 29-4,,2023-09,4.0,37.432224,127.087805,2025-11-12
912.0,경기도 성남시,수정구,고등동,수정고등-A-75,상적동 335-32,,2023-09,4.0,37.425313,127.068111,2025-11-12
913.0,경기도 성남시,수정구,고등동,수정고등-A-76,상적동 275-15,,2023-11,4.0,37.42709,127.0707,2025-11-12
914.0,경기도 성남시,수정구,고등동,수정고등-A-77,상적동 275-15,,2023-11,4.0,37.42713,127.0711,2025-11-12
915.0,경기도 성남시,수정구,고등동,수정고등-A-78,상적동 275-15,,2023-11,2.0,37.42723,127.071,2025-11-12
916.0,경기도 성남시,수정구,고등동,수정고등-A-79,고등동 605-6,,2024-10,5.0,37.426086,127.098465,2025-11-12
917.0,경기도 성남시,수정구,고등동,수정고등-A-80,상적동 95-2,적푸리로 34,2024-10,4.0,37.433654,127.084726,2025-11-12
918.0,경기도 성남시,수정구,시흥동,수정시흥-A-1,시흥동 211-38번지,대왕판교로915번길 17 (시흥동),2010,2.0,37.421786,127.100002,2025-11-12
919.0,경기도 성남시,수정구,시흥동,수정시흥-A-2,금토동 270-18번지,달래내로28번길 1 (금토동),2012,5.0,37.40878,127.0972,2025-11-12
920.0,경기도 성남시,수정구,시흥동,수정시흥-A-3,금토동 224-1번지,,2012,5.0,37.411249,127.086347,2025-11-12
921.0,경기도 성남시,수정구,시흥동,수정시흥-A-4,시흥동 83-6번지,,2013,4.0,37.420882,127.104026,2025-11-12
922.0,경기도 성남시,수정구,시흥동,수정시흥-A-5,시흥동 1-7번지,,2013,3.0,37.427635,127.112278,2025-11-12
923.0,경기도 성남시,수정구,시흥동,수정시흥-A-6,사송동 531-1번지,,2013,3.0,37.417286,127.110193,2025-11-12
924.0,경기도 성남시,수정구,시흥동,수정시흥-A-7,사송동 558-7번지,,2014,4.0,37.415511,127.11307,2025-11-12
925.0,경기도 성남시,수정구,시흥동,수정시흥-A-8,시흥동 211-50번지,대왕판교로915번길 13 (시흥동),2014,4.0,37.421796,127.100648,2025-11-12
926.0,경기도 성남시,수정구,시흥동,수정시흥-A-9,금토동 93-7번지,,2014,4.0,37.417208,127.080941,2025-11-12
927.0,경기도 성남시,수정구,시흥동,수정시흥-A-11,사송동 374번지,사송로77번길 52 (사송동),2015,3.0,37.41041,127.1139,2025-11-12
928.0,경기도 성남시,수정구,시흥동,수정시흥-A-12,사송동 600-2번지,,2010,4.0,37.418667,127.117596,2025-11-12
929.0,경기도 성남시,수정구,시흥동,수정시흥-A-14,시흥동 83-2번지,"설개로14번길 24 (시흥동, 상록로즈빌)",2016,4.0,37.42056,127.10401,2025-11-12
930.0,경기도 성남시,수정구,시흥동,수정시흥-A-15,시흥동 211-1번지,대왕판교로915번길 32 (시흥동),2016,3.0,37.42303,127.09986,2025-11-12
931.0,경기도 성남시,수정구,시흥동,수정시흥-A-16,시흥동 156-12번지,대왕판교로972번길 15 (시흥동),2017-12,5.0,37.42732,127.10415,2025-11-12
932.0,경기도 성남시,수정구,시흥동,수정시흥-A-17,금토동 72-9번지,설개로 2 (시흥동),2014,3.0,37.42219,127.1052,2025-11-12
933.0,경기도 성남시,수정구,시흥동,수정시흥-A-18,금토동 65-1번지,달래내로207번길 54 (금토동),2010,3.0,37.41949,127.07807,2025-11-12
934.0,경기도 성남시,수정구,시흥동,수정시흥-A-19,금토동 410-322번지,,2018-07,3.0,37.40842,127.09306,2025-11-12
935.0,경기도 성남시,수정구,시흥동,수정시흥-A-20,사송동 356-3번지,사송로77번길 70 (사송동),2018-07,3.0,37.40909,127.11482,2025-11-12
936.0,경기도 성남시,수정구,시흥동,수정시흥-A-22,시흥동 127-1번지,,2019-04,4.0,37.42437,127.1066,2025-11-12
937.0,경기도 성남시,수정구,시흥동,수정시흥-A-23,시흥동 17-8번지,여수대로56번길 6 (시흥동),2019-09,4.0,37.42173,127.10794,2025-11-12
938.0,경기도 성남시,수정구,시흥동,수정시흥-A-24,시흥동 39-13번지,설개로 13 (시흥동),2019-09,5.0,37.42143,127.10612,2025-11-12
939.0,경기도 성남시,수정구,시흥동,수정시흥-A-25,사송동 544번지,설개로 101 (시흥동),2019-09,4.0,37.41524,127.11119,2025-11-12
940.0,경기도 성남시,수정구,시흥동,수정시흥-A-26,금토동 498-2번지,금토로 142 (시흥동),2019-09,4.0,37.40721,127.07533,2025-11-12
941.0,경기도 성남시,수정구,시흥동,수정시흥-A-27,시흥동 27-12,,2020-07,4.0,37.422014,127.110504,2025-11-12
942.0,경기도 성남시,수정구,시흥동,수정시흥-A-28,시흥동 211-36,대왕판교로915번길 21-3,2020-07,4.0,37.422128,127.099344,2025-11-12
943.0,경기도 성남시,수정구,시흥동,수정시흥-A-29,금토동 102,,2020-07,4.0,37.416952,127.079095,2025-11-12
944.0,경기도 성남시,수정구,시흥동,수정시흥-A-30,시흥동 280-41,,2020-07,5.0,37.413197,127.100515,2025-11-12
945.0,경기도 성남시,수정구,시흥동,수정시흥-A-31,사송동 563-2,,2020-07,4.0,37.414528,127.11333,2025-11-12
946.0,경기도 성남시,수정구,시흥동,수정시흥-A-32,사송동 608-1,,2022-12,4.0,37.41912,127.11882,2025-11-12
947.0,경기도 성남시,수정구,시흥동,수정시흥-A-33,사송동 603-1,,2022-12,4.0,37.41786,127.11806,2025-11-12
948.0,경기도 성남시,수정구,시흥동,수정시흥-A-34,시흥동 227-2,,2021-06,4.0,37.418962,127.100852,2025-11-12
949.0,경기도 성남시,수정구,시흥동,수정시흥-A-35,시흥동 53-9,,2021-06,4.0,37.420702,127.106413,2025-11-12
950.0,경기도 성남시,수정구,시흥동,수정시흥-A-36,금토동 646-2,,2021-12,3.0,37.40346,127.07551,2025-11-12
951.0,경기도 성남시,수정구,시흥동,수정시흥-A-37,사송동 566-4,,2021-12,4.0,37.41532,127.1145,2025-11-12
952.0,경기도 성남시,수정구,시흥동,수정시흥-A-38,시흥동 82-13,,2022-07,5.0,37.42099,127.10521,2025-11-12
953.0,경기도 성남시,수정구,시흥동,수정시흥-A-39,금토동 산33-3,,2022-07,3.0,37.42317,127.07652,2025-11-12
954.0,경기도 성남시,수정구,시흥동,수정시흥-A-40,금토동 270-10,달래내로36,2022-08,4.0,37.408859,127.096269,2025-11-12
955.0,경기도 성남시,수정구,시흥동,수정시흥-A-41,금토동 484,,2023-09,3.0,37.408309,127.079321,2025-11-12
956.0,경기도 성남시,수정구,시흥동,수정시흥-A-42,사송동 589-1,,2023-09,3.0,37.416099,127.115844,2025-11-12
957.0,경기도 성남시,수정구,시흥동,수정시흥-A-43,시흥동 201-8,,2023-09,4.0,37.422211,127.102678,2025-11-12
958.0,경기도 성남시,수정구,시흥동,수정시흥-A-44,시흥동 334,,2024-10,4.0,37.412193,127.099481,2025-11-12
959.0,경기도 성남시,수정구,시흥동,수정시흥-A-45,시흥동 296-3,창업로 18,2024-10,4.0,37.412772,127.097093,2025-11-12
960.0,경기도 성남시,수정구,시흥동,수정시흥-A-46,시흥동 324,창업로40번길 6,2024-10,4.0,37.412287,127.095477,2025-11-12
961.0,경기도 성남시,수정구,시흥동,수정시흥-A-47,시흥동 산51-7,,2024-10,4.0,37.412306,127.093378,2025-11-12
962.0,경기도 성남시,수정구,시흥동,수정시흥-A-48,시흥동 338,,2024-10,5.0,37.410887,127.094735,2025-11-12
963.0,경기도 성남시,수정구,시흥동,수정시흥-A-49,시흥동 346,,2024-10,5.0,37.410062,127.09594,2025-11-12
964.0,경기도 성남시,수정구,시흥동,수정시흥-A-50,시흥동 293-48,,2024-10,5.0,37.408972,127.094449,2025-11-12
965.0,경기도 성남시,수정구,시흥동,수정시흥-A-51,금토동 410-54,,2024-10,3.0,37.407064,127.091538,2025-11-12
966.0,경기도 성남시,수정구,시흥동,수정시흥-A-52,금토동 410-13,,2024-10,4.0,37.408052,127.089825,2025-11-12
967.0,경기도 성남시,수정구,시흥동,수정시흥-A-53,금토동 410-413,,2024-10,4.0,37.406429,127.089877,2025-11-12
968.0,경기도 성남시,수정구,시흥동,수정시흥-A-54,금토동 331-9,,2024-10,5.0,37.405814,127.090176,2025-11-12
969.0,경기도 성남시,수정구,시흥동,수정시흥-A-55,금토동 329,,2024-10,4.0,37.406493,127.087861,2025-11-12
970.0,경기도 성남시,수정구,시흥동,수정시흥-A-56,금토동 405-1,,2024-10,3.0,37.405812,127.087951,2025-11-12
971.0,경기도 성남시,수정구,시흥동,수정시흥-A-57,금토동 406-1,,2024-10,5.0,37.405399,127.088117,2025-11-12
972.0,경기도 성남시,수정구,시흥동,수정시흥-A-58,금토동 412-3,,2024-10,3.0,37.406175,127.086069,2025-11-12
973.0,경기도 성남시,수정구,시흥동,수정시흥-A-59,금토동 400-9,,2024-10,3.0,37.404912,127.086083,2025-11-12
974.0,경기도 성남시,수정구,시흥동,수정시흥-A-60,금토동 391-1,,2024-10,4.0,37.404939,127.08374,2025-11-12
975.0,경기도 성남시,수정구,시흥동,수정시흥-A-61,시흥동 331,,2024-10,3.0,37.411435,127.093162,2025-11-12
976.0,경기도 성남시,수정구,시흥동,수정시흥-A-62,시흥동 268-1,,2024-10,3.0,37.411141,127.09557,2025-11-12
977.0,경기도 성남시,수정구,시흥동,수정시흥-A-63,시흥동 293-2,,2024-10,4.0,37.409502,127.095247,2025-11-12
978.0,경기도 성남시,수정구,시흥동,수정시흥-A-64,금토동 397-13,,2024-10,4.0,37.404254,127.085566,2025-11-12
979.0,경기도 성남시,수정구,시흥동,수정시흥-A-65,금토동 427-22,,2024-10,3.0,37.405689,127.085882,2025-11-12
980.0,경기도 성남시,수정구,시흥동,수정시흥-A-66,금토동 315-1,,2024-10,3.0,37.407072,127.089388,2025-11-12
981.0,경기도 성남시,수정구,시흥동,수정시흥-A-67,금토동 407-2,,2024-10,4.0,37.407173,127.091023,2025-11-12
982.0,경기도 성남시,수정구,시흥동,수정시흥-A-68,금토동 254-4,,2024-10,4.0,37.407964,127.093111,2025-11-12
983.0,경기도 성남시,수정구,시흥동,수정시흥-A-69,금토동 410-122,,2024-10,3.0,37.407885,127.093358,2025-11-12
984.0,경기도 성남시,수정구,시흥동,수정시흥-A-70,금토동 410-83,,2024-10,3.0,37.407899,127.089268,2025-11-12
985.0,경기도 성남시,수정구,시흥동,수정시흥-A-71,금토동 321-13,,2024-10,3.0,37.408451,127.089282,2025-11-12
986.0,경기도 성남시,수정구,시흥동,수정시흥-A-72,사송동 537-1,설개로89번길 5,2024-10,4.0,37.416539,127.110588,2025-11-12
987.0,경기도 성남시,수정구,시흥동,수정시흥-A-73,시흥동 156-24,,2024-10,4.0,37.426898,127.105213,2025-11-12
988.0,경기도 성남시,수정구,시흥동,수정시흥-B-1,시흥동 209-19,,2023-02,1.0,37.422815,127.101475,2025-11-12
989.0,경기도 성남시,중원구,성남동,중원성남-A-1,성남동 4163번지,성남대로1147번길 3 (성남동),2009,5.0,37.431987,127.128116,2025-11-12
990.0,경기도 성남시,중원구,성남동,중원성남-A-2,성남동 2670번지,광명로134번길 15-3 (성남동),2009,5.0,37.436128,127.144017,2025-11-12
991.0,경기도 성남시,중원구,성남동,중원성남-A-3,성남동 2743번지,광명로148번길 8-1 (성남동),2009,5.0,37.437254,127.144794,2025-11-12
992.0,경기도 성남시,중원구,성남동,중원성남-A-4,성남동 2355번지,광명로82번길 13 (성남동),2009,4.0,37.434008,127.139015,2025-11-12
993.0,경기도 성남시,중원구,성남동,중원성남-A-5,성남동 4309번지,성남대로1151번길 19 (성남동),2009,5.0,37.432279,127.126874,2025-11-12
994.0,경기도 성남시,중원구,성남동,중원성남-A-6,성남동 2566번지,원터로93번길 10 (성남동),2009,5.0,37.43488,127.14183,2025-11-12
995.0,경기도 성남시,중원구,성남동,중원성남-A-7,성남동 2946번지,,2009,4.0,37.433197,127.142959,2025-11-12
996.0,경기도 성남시,중원구,성남동,중원성남-A-8,성남동 3469번지,둔촌대로101번길 28-16 (성남동),2009,4.0,37.432065,127.130809,2025-11-12
997.0,경기도 성남시,중원구,성남동,중원성남-A-9,성남동 3107번지,"원터로75번길 20 (성남동, 장군빌라)",2009,4.0,37.432875,127.141055,2025-11-12
998.0,경기도 성남시,중원구,성남동,중원성남-A-10,성남동 4253-1번지,,2010,5.0,37.431354,127.126925,2025-11-12
999.0,경기도 성남시,중원구,성남동,중원성남-A-11,성남동 3998번지,"둔촌대로151번길 22 (성남동, 다세대주택)",2012,4.0,37.429613,127.133368,2025-11-12
1000.0,경기도 성남시,중원구,성남동,중원성남-A-12,성남동 3273번지,성남대로1148번길 31 (성남동),2013,5.0,37.432985,127.132721,2025-11-12
1001.0,경기도 성남시,중원구,성남동,중원성남-A-13,성남동 2894번지,원터로93번길 3 (성남동),2013,5.0,37.43523,127.14316,2025-11-12
1002.0,경기도 성남시,중원구,성남동,중원성남-A-14,성남동 3014번지,"원터로93번길 25-12 (성남동, 금호빌라)",2013,4.0,37.433597,127.141316,2025-11-12
1003.0,경기도 성남시,중원구,성남동,중원성남-A-15,성남동 3775번지,제일로35번길 10-1 (성남동),2013,5.0,37.430618,127.135745,2025-11-12
1004.0,경기도 성남시,중원구,성남동,중원성남-A-16,성남동 3552번지,제일로35번길 43-2 (성남동),2013,4.0,37.431855,127.132231,2025-11-12
1005.0,경기도 성남시,중원구,성남동,중원성남-A-17,성남동 4177번지,둔촌대로83번길 4 (성남동),2013,5.0,37.430464,127.128253,2025-11-12
1006.0,경기도 성남시,중원구,성남동,중원성남-A-18,성남동 4449번지,둔촌대로69번길 5 (성남동),2013,5.0,37.430393,127.126909,2025-11-12
1007.0,경기도 성남시,중원구,성남동,중원성남-A-19,성남동 1486번지,,2014,4.0,37.430042,127.139523,2025-11-12
1008.0,경기도 성남시,중원구,성남동,중원성남-A-20,성남동 4122번지,성남대로 1128 (성남동),2014,5.0,37.430631,127.130196,2025-11-12
1009.0,경기도 성남시,중원구,성남동,중원성남-A-21,성남동 4226번지,둔촌대로69번길 10-15 (성남동),2014,3.0,37.430907,127.127691,2025-11-12
1010.0,경기도 성남시,중원구,성남동,중원성남-A-22,성남동 2066번지,산성대로 228 (성남동),2014,5.0,37.43842,127.14303,2025-11-12
1011.0,경기도 성남시,중원구,성남동,중원성남-A-23,성남동 2580번지,원터로94번길 7 (성남동),2014,4.0,37.436316,127.142934,2025-11-12
